season,series_id,race_num,race_date,race_track_name,race_track_id,race_car_count,race_winner_name,race_winner_real_id,race_winner_starting_pos,race_winner_make,race_lap_len,race_track_surface,race_miles_completed,race_purse_completed,race_pole_time,race_cautions,race_speed,race_lead_changes,race_url,race_track_url,race_winner_url
1987,NW,1,04/04/87,Evergreen,Evergreen_Speedway,28,Garrett Evans,evansga01,8,Pontiac ,0.375,P,38,,,8,46.382,,https://www.racing-reference.info/race-results/1987_Schucks_100/NW, https://www.racing-reference.info/tracks/Evergreen_Speedway,https://www.racing-reference.info/driver/evansga01/
1987,NW,2,05/16/87,Coos Bay,Coos_Bay_Speedway,22,Garrett Evans,evansga01,6,Pontiac ,0.250,P,25,,,0,59.133,2,https://www.racing-reference.info/race-results/1987_Coos_Bay_Jim_Vick_NASCAR_100/NW, https://www.racing-reference.info/tracks/Coos_Bay_Speedway,https://www.racing-reference.info/driver/evansga01/
1987,NW,3,05/17/87,Portland,Portland_Speedway,28,Mark Walbridge,walbrma01,3,Chevrolet ,0.500,P,50,,,4,70.175,1,https://www.racing-reference.info/race-results/1987_Weston_Pontiac_100/NW, https://www.racing-reference.info/tracks/Portland_Speedway,https://www.racing-reference.info/driver/walbrma01/
1987,NW,4,05/23/87,Victoria,Western_Speedway,24,Ken Longley,longlke01,12,Pontiac ,0.400,P,40,,,8,47.829,6,https://www.racing-reference.info/race-results/1987_Victoria_100/NW, https://www.racing-reference.info/tracks/Western_Speedway,https://www.racing-reference.info/driver/longlke01/
1987,NW,5,06/13/87,Tri-City,Tri-City_Raceway,29,Jerry Bowers,bowerje01,5,Pontiac ,0.500,P,50,,,5,55.160,4,https://www.racing-reference.info/race-results/1987_Tri-City_100/NW, https://www.racing-reference.info/tracks/Tri-City_Raceway,https://www.racing-reference.info/driver/bowerje01/
1987,NW,6,06/28/87,Olympia,South_Sound_Speedway,22,Ron Eaton,eatonro01,8,Chevrolet ,0.375,P,38,,,5,56.311,1,https://www.racing-reference.info/race-results/1987_Hurlbert_Pontiac_100_%28June%29/NW, https://www.racing-reference.info/tracks/South_Sound_Speedway,https://www.racing-reference.info/driver/eatonro01/
1987,NW,7,07/11/87,Evergreen,Evergreen_Speedway,26,Tobey Butler,butleto01,3,Ford ,0.375,P,38,,,,57.692,,https://www.racing-reference.info/race-results/1987_Schucks-Coors_100/NW, https://www.racing-reference.info/tracks/Evergreen_Speedway,https://www.racing-reference.info/driver/butleto01/
1987,NW,8,07/17/87,Calgary,Race_City_Speedway,26,Larry Barton,bartola01,4,Chevrolet ,0.500,P,50,,,5,56.670,8,https://www.racing-reference.info/race-results/1987_Coke_Classic_100/NW, https://www.racing-reference.info/tracks/Race_City_Speedway,https://www.racing-reference.info/driver/bartola01/
1987,NW,9,08/01/87,Portland,Portland_Speedway,31,Kirk Rogers,rogerki01,10,Pontiac ,0.500,P,50,,,6,60.850,2,https://www.racing-reference.info/race-results/1987_Pepsi_100/NW, https://www.racing-reference.info/tracks/Portland_Speedway,https://www.racing-reference.info/driver/rogerki01/
1987,NW,10,08/08/87,Olympia,South_Sound_Speedway,19,Garrett Evans,evansga01,2,Pontiac ,0.375,P,38,,,2,66.510,1,https://www.racing-reference.info/race-results/1987_Hurlbert_Pontiac_100_%28August%29/NW, https://www.racing-reference.info/tracks/South_Sound_Speedway,https://www.racing-reference.info/driver/evansga01/
1987,NW,11,08/16/87,Evergreen,Evergreen_Speedway,30,Garrett Evans,evansga01,3,Pontiac ,0.646,P,129,,,5,81.386,2,https://www.racing-reference.info/race-results/1987_Schucks-Coors_200/NW, https://www.racing-reference.info/tracks/Evergreen_Speedway,https://www.racing-reference.info/driver/evansga01/
1987,NW,12,08/22/87,Tri-City,Tri-City_Raceway,18,Garrett Evans,evansga01,5,Pontiac ,0.500,P,50,,,2,75.630,2,https://www.racing-reference.info/race-results/1987_Goodys_100/NW, https://www.racing-reference.info/tracks/Tri-City_Raceway,https://www.racing-reference.info/driver/evansga01/
1987,NW,13,08/28/87,Victoria,Western_Speedway,3,Tobey Butler,butleto01,,Ford ,0.400,P,0,,,,,,https://www.racing-reference.info/race-results/1987-13/NW, https://www.racing-reference.info/tracks/Western_Speedway,https://www.racing-reference.info/driver/butleto01/
1987,NW,14,08/29/87,Victoria,Western_Speedway,26,Kirk Rogers,rogerki01,5,Pontiac ,0.400,P,40,,,5,69.680,,https://www.racing-reference.info/race-results/1987-14/NW, https://www.racing-reference.info/tracks/Western_Speedway,https://www.racing-reference.info/driver/rogerki01/
1987,NW,15,09/07/87,Portland,Portland_Speedway,28,Kirk Rogers,rogerki01,2,Pontiac ,0.500,P,75,,,2,70.140,2,https://www.racing-reference.info/race-results/1987_Coors_150/NW, https://www.racing-reference.info/tracks/Portland_Speedway,https://www.racing-reference.info/driver/rogerki01/
